batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
MM Sharma,2,16,2,2.0,1.0,12.5,0.0,0.0,2
MP Stoinis,388,272,14,12.0,32.333333333333336,142.64705882352942,16.0,39.0,124
MR Marsh,61,41,4,4.0,15.25,148.78048780487805,3.0,9.0,23
MS Dhoni,161,82,11,3.0,53.666666666666664,196.34146341463415,13.0,14.0,37
MS Wade,4,7,1,1.0,4.0,57.14285714285714,0.0,0.0,4
Mayank Dagar,0,1,1,0.0,0.0,0.0,0.0,0.0,0
Mohammad Nabi,35,31,5,4.0,8.75,112.90322580645163,2.0,2.0,23
Mohammed Siraj,12,9,1,1.0,12.0,133.33333333333331,2.0,0.0,12
Mohsin Khan,2,1,1,0.0,2.0,200.0,0.0,0.0,2
Mukesh Kumar,3,10,2,1.0,3.0,30.0,0.0,0.0,3
N Pooran,499,296,14,8.0,62.375,168.58108108108107,36.0,35.0,75
N Rana,42,35,2,2.0,21.0,120.0,1.0,5.0,33
N Wadhera,109,90,6,6.0,18.166666666666668,121.1111111111111,6.0,9.0,49
Naman Dhir,140,84,7,6.0,23.333333333333332,166.66666666666669,10.0,12.0,62
Naveen-ul-Haq,2,4,1,0.0,2.0,50.0,0.0,0.0,2
Nithish Kumar Reddy,303,221,11,9.0,33.666666666666664,137.10407239819006,21.0,15.0,76
Noor Ahmad,5,9,2,2.0,2.5,55.55555555555556,0.0,1.0,4
P Simran Singh,334,216,14,14.0,23.857142857142858,154.62962962962962,20.0,34.0,71
PD Salt,435,250,12,12.0,36.25,174.0,24.0,50.0,89
PJ Cummins,136,99,10,7.0,19.428571428571427,137.37373737373736,8.0,9.0,35
PP Chawla,15,15,6,4.0,3.75,100.0,1.0,1.0,10
PP Shaw,198,125,8,8.0,24.75,158.4,5.0,30.0,66
Q de Kock,250,194,11,11.0,22.727272727272727,128.8659793814433,9.0,29.0,81
R Ashwin,86,76,8,6.0,14.333333333333334,113.1578947368421,4.0,5.0,29
R Parag,573,407,14,12.0,47.75,140.78624078624077,33.0,40.0,84
R Powell,103,71,7,6.0,17.166666666666668,145.07042253521126,6.0,10.0,27
R Ravindra,222,146,10,9.0,24.666666666666668,152.05479452054794,12.0,22.0,61
R Sai Kishore,13,6,1,1.0,13.0,216.66666666666666,2.0,0.0,13
R Shepherd,57,24,5,2.0,28.5,237.5,5.0,5.0,39
R Tewatia,188,139,9,8.0,23.5,135.25179856115108,5.0,24.0,36
RA Jadeja,267,191,11,6.0,44.5,139.79057591623035,8.0,22.0,57
RA Tripathi,165,121,6,5.0,33.0,136.36363636363635,6.0,18.0,55
RD Chahar,21,15,2,1.0,21.0,140.0,1.0,3.0,16
RD Gaikwad,583,425,14,11.0,53.0,137.1764705882353,18.0,58.0,108
RG Sharma,417,293,14,13.0,32.07692307692308,142.320819112628,23.0,45.0,105
RJ Gleeson,2,2,1,0.0,2.0,100.0,0.0,0.0,2
RJW Topley,3,6,1,0.0,3.0,50.0,0.0,0.0,3
RK Bhui,3,9,2,2.0,1.5,33.33333333333333,0.0,0.0,3
RK Singh,168,117,11,9.0,18.666666666666668,143.5897435897436,8.0,13.0,26
RM Patidar,395,237,13,14.0,28.214285714285715,166.66666666666669,33.0,21.0,55
RR Pant,446,296,13,11.0,40.54545454545455,150.67567567567568,25.0,36.0,88
RR Rossouw,211,122,8,8.0,26.375,172.95081967213116,11.0,25.0,61
Rahmanullah Gurbaz,62,50,2,2.0,31.0,124.0,4.0,7.0,39
Ramandeep Singh,125,64,9,4.0,31.25,195.3125,12.0,5.0,35
Rashid Khan,102,75,8,5.0,20.4,136.0,3.0,11.0,31
Rasikh Salam,28,30,4,4.0,7.0,93.33333333333333,0.0,4.0,10
Ravi Bishnoi,4,6,3,2.0,2.0,66.66666666666666,0.0,0.0,2
S Dhawan,152,125,5,5.0,30.4,121.6,4.0,18.0,70
S Dube,396,259,14,11.0,36.0,152.8957528957529,28.0,28.0,66
SA Yadav,345,209,11,10.0,34.5,165.07177033492823,18.0,36.0,102
SB Dubey,33,21,3,2.0,16.5,157.14285714285714,2.0,3.0,25
SD Hope,183,125,9,8.0,22.875,146.4,12.0,12.0,41
SH Johnson,6,7,3,0.0,6.0,85.71428571428571,0.0,1.0,5
SM Curran,270,230,12,11.0,24.545454545454547,117.3913043478261,6.0,24.0,63
SN Thakur,21,18,3,1.0,21.0,116.66666666666667,1.0,2.0,17
SO Hetmyer,113,72,9,5.0,22.6,156.94444444444443,7.0,9.0,27
SP Narine,488,292,14,13.0,37.53846153846154,167.12328767123287,33.0,50.0,109
SS Iyer,351,250,14,9.0,39.0,140.39999999999998,14.0,34.0,58
SS Prabhudessai,24,19,1,1.0,24.0,126.3157894736842,0.0,3.0,24
SV Samson,531,367,15,11.0,48.27272727272727,144.68664850136238,24.0,48.0,86
SZ Mulani,1,1,1,0.0,1.0,100.0,0.0,0.0,1
Sameer Rizvi,51,43,5,4.0,12.75,118.6046511627907,2.0,4.0,21
Sanvir Singh,14,13,3,1.0,14.0,107.6923076923077,0.0,1.0,8
Saurav Chauhan,18,16,3,3.0,6.0,112.5,1.0,1.0,9
Shahbaz Ahmed,215,173,12,10.0,21.5,124.27745664739885,13.0,7.0,59
Shashank Singh,354,225,14,7.0,50.57142857142857,157.33333333333331,21.0,28.0,68
Shivam Singh,2,3,1,0.0,2.0,66.66666666666666,0.0,0.0,2
Shubman Gill,426,295,12,11.0,38.72727272727273,144.40677966101697,15.0,37.0,104
Sikandar Raza,43,39,2,2.0,21.5,110.25641025641026,2.0,2.0,28
Sumit Kumar,18,26,3,2.0,9.0,69.23076923076923,1.0,2.0,9
Swapnil Singh,37,22,5,2.0,18.5,168.1818181818182,3.0,3.0,15
T Kohler-Cadmore,48,54,3,3.0,16.0,88.88888888888889,1.0,7.0,20
T Stubbs,378,204,13,6.0,63.0,185.29411764705884,26.0,24.0,71
TA Boult,14,16,4,1.0,14.0,87.5,0.0,2.0,12
TH David,241,168,11,8.0,30.125,143.45238095238096,15.0,14.0,45
TM Head,567,307,15,14.0,40.5,184.69055374592833,32.0,64.0,102
TU Deshpande,0,2,1,0.0,0.0,0.0,0.0,0.0,0
Tanush Kotian,24,32,1,1.0,24.0,75.0,0.0,3.0,24
Tilak Varma,416,291,13,10.0,41.6,142.9553264604811,19.0,35.0,65
UT Yadav,12,15,2,1.0,12.0,80.0,1.0,0.0,10
V Kohli,741,497,15,13.0,57.0,149.09456740442658,38.0,62.0,113
V Shankar,83,75,7,5.0,16.6,110.66666666666667,2.0,7.0,17
V Viyaskanth,7,5,1,0.0,7.0,140.0,0.0,0.0,7
VG Arora,1,1,1,0.0,1.0,100.0,0.0,0.0,1
VR Iyer,370,238,13,9.0,41.111111111111114,155.46218487394958,19.0,35.0,70
Vijaykumar Vyshak,1,3,2,1.0,1.0,33.33333333333333,0.0,0.0,1
WG Jacks,230,133,8,6.0,38.333333333333336,172.93233082706766,18.0,16.0,100
WP Saha,136,120,9,9.0,15.11111111111111,113.33333333333333,3.0,18.0,39
Washington Sundar,0,1,1,1.0,0.0,0.0,0.0,0.0,0
YBK Jaiswal,435,288,15,14.0,31.071428571428573,151.04166666666669,16.0,54.0,104
Yudhvir Singh,21,14,2,2.0,10.5,150.0,2.0,1.0,14
