batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
FH Edwards,4,5,2,1.0,4.0,80.0,0.0,0.0,3
G Gambhir,286,283,15,13.0,22.0,101.0600706713781,2.0,32.0,71
GC Smith,212,222,12,11.0,19.272727272727273,95.4954954954955,1.0,27.0,77
GJ Bailey,45,40,2,3.0,15.0,112.5,0.0,7.0,30
GR Napier,15,16,1,1.0,15.0,93.75,0.0,1.0,15
HH Gibbs,371,344,14,11.0,33.72727272727273,107.84883720930232,12.0,32.0,69
Harbhajan Singh,84,57,10,9.0,9.333333333333334,147.36842105263156,5.0,6.0,20
I Sharma,16,13,3,2.0,8.0,123.07692307692308,1.0,1.0,9
IK Pathan,196,164,12,11.0,17.818181818181817,119.51219512195121,6.0,17.0,39
J Botha,47,42,3,3.0,15.666666666666666,111.90476190476191,0.0,5.0,37
JA Morkel,97,73,10,5.0,19.4,132.87671232876713,4.0,8.0,21
JD Ryder,56,49,5,5.0,11.2,114.28571428571428,0.0,9.0,32
JDP Oram,88,94,8,6.0,14.666666666666666,93.61702127659575,4.0,5.0,41
JH Kallis,361,349,15,13.0,27.76923076923077,103.43839541547277,8.0,37.0,69
JP Duminy,372,334,12,8.0,46.5,111.37724550898203,11.0,26.0,62
Joginder Sharma,20,18,2,1.0,20.0,111.11111111111111,1.0,0.0,16
K Goel,124,140,8,8.0,15.5,88.57142857142857,4.0,9.0,38
KC Sangakkara,332,332,13,14.0,23.714285714285715,100.0,5.0,29.0,60
KD Karthik,288,224,13,8.0,36.0,128.57142857142858,9.0,20.0,52
KP Appanna,0,1,1,0.0,0.0,0.0,0.0,0.0,0
KP Pietersen,93,89,6,6.0,15.5,104.49438202247192,2.0,8.0,37
KV Sharma,1,3,1,1.0,1.0,33.33333333333333,0.0,0.0,1
Kamran Khan,3,5,1,1.0,3.0,60.0,0.0,0.0,3
L Balaji,4,10,3,2.0,2.0,40.0,0.0,0.0,2
L Ronchi,0,3,1,1.0,0.0,0.0,0.0,0.0,0
LA Carseldine,81,71,5,3.0,27.0,114.08450704225352,0.0,11.0,39
LA Pomersbach,41,49,4,3.0,13.666666666666666,83.6734693877551,1.0,3.0,26
LR Shukla,83,86,6,6.0,13.833333333333334,96.51162790697676,3.0,5.0,48
LRPL Taylor,280,211,11,10.0,28.0,132.70142180094786,15.0,20.0,81
M Kartik,21,20,2,0.0,21.0,105.0,0.0,0.0,11
M Manhas,75,65,6,3.0,25.0,115.38461538461537,1.0,7.0,26
M Morkel,8,9,1,1.0,8.0,88.88888888888889,0.0,1.0,8
M Muralitharan,8,8,4,2.0,4.0,100.0,0.0,1.0,4
M Rawat,16,20,3,0.0,16.0,80.0,0.0,1.0,8
M Vijay,60,69,4,4.0,15.0,86.95652173913044,2.0,4.0,31
MC Henriques,38,40,3,2.0,19.0,95.0,1.0,2.0,30
MF Maharoof,21,21,2,1.0,21.0,100.0,0.0,0.0,18
MK Pandey,168,120,4,2.0,84.0,140.0,4.0,17.0,114
MK Tiwary,9,13,1,1.0,9.0,69.23076923076923,0.0,1.0,9
ML Hayden,572,409,12,10.0,57.2,139.85330073349633,22.0,60.0,89
MM Patel,33,26,5,3.0,11.0,126.92307692307692,0.0,5.0,23
MN van Wyk,167,135,5,3.0,55.666666666666664,123.7037037037037,1.0,19.0,74
MS Dhoni,332,270,13,8.0,41.5,122.96296296296296,9.0,22.0,58
MS Gony,13,7,2,2.0,6.5,185.71428571428572,2.0,0.0,7
MV Boucher,150,121,9,5.0,30.0,123.96694214876034,6.0,8.0,48
Mashrafe Mortaza,2,2,1,0.0,2.0,100.0,0.0,0.0,2
Mohammad Ashraful,2,12,1,1.0,2.0,16.666666666666664,0.0,0.0,2
NK Patel,18,41,2,2.0,9.0,43.90243902439025,0.0,1.0,14
NV Ojha,168,145,8,7.0,24.0,115.86206896551725,11.0,11.0,68
P Kumar,65,46,8,5.0,13.0,141.30434782608697,6.0,1.0,14
PA Patel,142,131,9,8.0,17.75,108.3969465648855,2.0,19.0,36
PC Valthaty,6,12,2,2.0,3.0,50.0,0.0,1.0,5
PJ Sangwan,6,10,4,2.0,3.0,60.0,0.0,0.0,5
PP Chawla,31,39,8,3.0,10.333333333333334,79.48717948717949,0.0,3.0,8
PP Ojha,1,7,4,3.0,0.3333333333333333,14.285714285714285,0.0,0.0,1
PR Shah,53,54,4,3.0,17.666666666666668,98.14814814814815,2.0,4.0,29
Pankaj Singh,1,2,2,1.0,1.0,50.0,0.0,0.0,1
R Ashwin,8,15,1,1.0,8.0,53.333333333333336,0.0,1.0,8
R Bhatia,8,18,5,5.0,1.6,44.44444444444444,0.0,1.0,4
R Bishnoi,19,17,3,3.0,6.333333333333333,111.76470588235294,2.0,1.0,18
R Dravid,271,239,12,11.0,24.636363636363637,113.38912133891212,3.0,28.0,66
R Vinay Kumar,47,44,7,4.0,11.75,106.81818181818181,1.0,4.0,12
RA Jadeja,295,276,13,12.0,24.583333333333332,106.8840579710145,6.0,21.0,42
RE van der Merwe,122,101,8,8.0,15.25,120.79207920792079,8.0,8.0,35
RG Sharma,362,323,16,13.0,27.846153846153847,112.07430340557276,18.0,22.0,52
RJ Harris,21,18,5,1.0,21.0,116.66666666666667,0.0,0.0,9
RJ Quiney,103,105,7,7.0,14.714285714285714,98.09523809523809,3.0,12.0,51
RP Singh,8,17,5,4.0,2.0,47.05882352941176,0.0,0.0,4
RR Powar,23,22,3,0.0,23.0,104.54545454545455,0.0,2.0,10
RR Raje,12,9,2,1.0,12.0,133.33333333333331,1.0,0.0,11
RS Bopara,138,124,5,6.0,23.0,111.29032258064515,7.0,8.0,84
RV Uthappa,175,177,13,11.0,15.909090909090908,98.87005649717514,3.0,18.0,66
S Badrinath,177,166,11,9.0,19.666666666666668,106.62650602409639,4.0,20.0,59
S Dhawan,40,46,4,4.0,10.0,86.95652173913044,0.0,3.0,22
S Sohal,115,102,8,7.0,16.428571428571427,112.74509803921569,8.0,9.0,43
S Sreesanth,5,19,2,0.0,5.0,26.31578947368421,0.0,1.0,4
SA Asnodkar,98,98,8,8.0,12.25,100.0,4.0,11.0,44
SB Bangar,2,9,1,1.0,2.0,22.22222222222222,0.0,0.0,2
SB Jakati,20,16,2,2.0,10.0,125.0,0.0,3.0,13
SB Styris,14,8,1,1.0,14.0,175.0,1.0,0.0,14
SC Ganguly,189,213,11,11.0,17.181818181818183,88.73239436619718,6.0,13.0,46
SD Chitnis,6,9,1,1.0,6.0,66.66666666666666,0.0,1.0,6
SK Raina,434,318,14,15.0,28.933333333333334,136.47798742138363,21.0,37.0,98
SK Trivedi,9,19,3,2.0,4.5,47.368421052631575,0.0,0.0,6
SK Warne,108,118,10,7.0,15.428571428571429,91.52542372881356,4.0,6.0,34
SL Malinga,0,1,1,1.0,0.0,0.0,0.0,0.0,0
SM Harwood,9,14,2,0.0,9.0,64.28571428571429,0.0,0.0,6
SM Katich,145,119,9,9.0,16.11111111111111,121.84873949579831,6.0,15.0,50
SP Goswami,53,64,2,2.0,26.5,82.8125,0.0,6.0,43
SR Tendulkar,364,315,13,11.0,33.09090909090909,115.55555555555554,10.0,39.0,68
SS Shaikh,6,7,1,0.0,6.0,85.71428571428571,0.0,1.0,6
SS Tiwary,13,12,3,1.0,13.0,108.33333333333333,0.0,0.0,6
ST Jayasuriya,221,205,12,12.0,18.416666666666668,107.8048780487805,7.0,23.0,52
Shoaib Ahmed,1,6,3,2.0,0.5,16.666666666666664,0.0,0.0,1
T Henderson,11,16,2,1.0,11.0,68.75,1.0,0.0,11
T Kohli,1,4,1,1.0,1.0,25.0,0.0,0.0,1
T Thushara,2,8,2,1.0,2.0,25.0,0.0,0.0,1
TL Suman,237,193,12,9.0,26.333333333333332,122.79792746113989,8.0,18.0,41
TM Dilshan,418,357,13,10.0,41.8,117.08683473389357,13.0,42.0,67
TM Srivastava,0,1,1,0.0,0.0,0.0,0.0,0.0,0
V Kohli,246,225,13,11.0,22.363636363636363,109.33333333333333,8.0,22.0,50
V Sehwag,198,146,11,10.0,19.8,135.6164383561644,7.0,24.0,50
VVS Laxman,19,33,5,5.0,3.8,57.57575757575758,1.0,1.0,10
W Jaffer,15,19,2,2.0,7.5,78.94736842105263,0.0,2.0,8
WA Mota,30,48,6,4.0,7.5,62.5,0.0,0.0,12
WP Saha,72,41,7,3.0,24.0,175.609756097561,4.0,3.0,25
WPUJC Vaas,30,21,2,1.0,30.0,142.85714285714286,1.0,1.0,20
Y Nagar,20,22,1,1.0,20.0,90.9090909090909,0.0,1.0,20
Y Venugopal Rao,124,118,12,10.0,12.4,105.08474576271188,3.0,6.0,32
YK Pathan,261,192,13,12.0,21.75,135.9375,14.0,25.0,62
YV Takawale,18,22,1,1.0,18.0,81.81818181818183,0.0,2.0,18
Yashpal Singh,47,67,4,4.0,11.75,70.1492537313433,0.0,5.0,20
Yuvraj Singh,340,317,14,12.0,28.333333333333332,107.25552050473186,16.0,25.0,58
Z Khan,8,11,3,1.0,8.0,72.72727272727273,0.0,0.0,4
