batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
A Badoni,161,139,11,9.0,17.88888888888889,115.8273381294964,7.0,11.0,54
A Manohar,108,79,7,6.0,18.0,136.70886075949366,3.0,14.0,43
A Nortje,1,7,1,0.0,1.0,14.285714285714285,0.0,0.0,1
A Tomar,4,8,1,1.0,4.0,50.0,0.0,1.0,4
AD Russell,335,200,12,9.0,37.22222222222222,167.5,32.0,18.0,70
AJ Finch,86,70,5,6.0,14.333333333333334,122.85714285714286,3.0,10.0,58
AK Markram,381,277,12,8.0,47.625,137.5451263537906,19.0,25.0,68
AM Rahane,133,131,7,7.0,19.0,101.52671755725191,4.0,14.0,44
AR Patel,182,122,10,3.0,60.666666666666664,149.18032786885246,10.0,12.0,42
AS Joseph,5,7,3,1.0,5.0,71.42857142857143,0.0,0.0,4
AS Roy,0,2,1,1.0,0.0,0.0,0.0,0.0,0
AT Rayudu,274,230,11,10.0,27.4,119.1304347826087,15.0,25.0,78
Abdul Samad,4,7,2,2.0,2.0,57.14285714285714,0.0,0.0,4
Abhishek Sharma,426,329,14,15.0,28.4,129.48328267477203,13.0,47.0,75
Akash Deep,0,2,1,1.0,0.0,0.0,0.0,0.0,0
Aman Hakim Khan,5,3,1,1.0,5.0,166.66666666666669,0.0,1.0,5
Anmolpreet Singh,13,13,2,2.0,6.5,100.0,0.0,1.0,8
Anuj Rawat,129,123,8,7.0,18.428571428571427,104.8780487804878,7.0,10.0,66
Arshdeep Singh,21,30,6,3.0,7.0,70.0,0.0,3.0,10
Avesh Khan,22,13,4,1.0,22.0,169.23076923076923,3.0,0.0,12
B Indrajith,21,31,3,3.0,7.0,67.74193548387096,0.0,2.0,15
B Kumar,24,28,6,2.0,12.0,85.71428571428571,0.0,3.0,8
B Sai Sudharsan,145,118,5,4.0,36.25,122.88135593220339,3.0,14.0,65
CJ Jordan,11,9,2,1.0,11.0,122.22222222222223,0.0,0.0,6
CV Varun,12,18,3,0.0,12.0,66.66666666666666,0.0,2.0,10
D Brevis,161,116,7,7.0,23.0,138.79310344827587,11.0,14.0,49
D Padikkal,376,317,17,17.0,22.11764705882353,118.61198738170347,14.0,41.0,54
D Pretorius,44,28,5,4.0,11.0,157.14285714285714,3.0,3.0,22
DA Miller,481,348,16,9.0,53.44444444444444,138.2183908045977,23.0,32.0,94
DA Warner,432,301,12,9.0,48.0,143.52159468438538,15.0,52.0,92
DJ Bravo,23,26,6,2.0,11.5,88.46153846153845,1.0,1.0,12
DJ Hooda,451,340,14,14.0,32.214285714285715,132.64705882352942,18.0,36.0,59
DJ Mitchell,33,46,2,2.0,16.5,71.73913043478261,0.0,1.0,17
DJ Willey,18,32,2,3.0,6.0,56.25,0.0,3.0,18
DP Conway,252,176,7,6.0,42.0,143.1818181818182,12.0,23.0,87
DR Sams,38,40,10,8.0,4.75,95.0,3.0,1.0,15
E Lewis,73,60,5,3.0,24.333333333333332,121.66666666666666,3.0,8.0,55
F du Plessis,468,377,16,16.0,29.25,124.13793103448276,13.0,49.0,96
FA Allen,8,7,1,1.0,8.0,114.28571428571428,0.0,1.0,8
Fazalhaq Farooqi,2,8,1,0.0,2.0,25.0,0.0,0.0,2
GJ Maxwell,301,184,13,10.0,30.1,163.58695652173913,15.0,31.0,55
HE van der Dussen,22,25,3,2.0,11.0,88.0,0.0,2.0,12
HH Pandya,487,387,15,10.0,48.7,125.83979328165375,12.0,49.0,87
HR Shokeen,43,48,2,2.0,21.5,89.58333333333334,0.0,5.0,25
HV Patel,43,42,7,4.0,10.75,102.38095238095238,2.0,4.0,11
Harpreet Brar,22,25,3,3.0,7.333333333333333,88.0,2.0,1.0,14
Harshit Rana,2,2,2,1.0,2.0,100.0,0.0,0.0,2
Ishan Kishan,418,355,14,13.0,32.15384615384615,117.74647887323944,11.0,45.0,81
J Suchith,2,8,2,2.0,1.0,25.0,0.0,0.0,2
JC Buttler,863,596,17,15.0,57.53333333333333,144.7986577181208,45.0,84.0,116
JD Unadkat,59,37,5,1.0,59.0,159.45945945945945,3.0,4.0,19
JDS Neesham,31,27,2,1.0,31.0,114.81481481481481,0.0,3.0,17
JJ Bumrah,0,9,4,1.0,0.0,0.0,0.0,0.0,0
JM Bairstow,253,180,11,11.0,23.0,140.55555555555554,9.0,34.0,66
JM Sharma,234,149,10,8.0,29.25,157.04697986577182,12.0,22.0,44
JO Holder,58,46,8,6.0,9.666666666666666,126.08695652173914,6.0,2.0,16
JR Hazlewood,18,27,5,0.0,18.0,66.66666666666666,0.0,1.0,7
K Gowtham,0,2,1,1.0,0.0,0.0,0.0,0.0,0
K Kartikeya,3,6,1,1.0,3.0,50.0,0.0,0.0,3
K Rabada,48,47,7,4.0,12.0,102.12765957446808,2.0,5.0,25
KA Pollard,144,146,11,12.0,12.0,98.63013698630137,9.0,6.0,25
KD Karthik,330,188,16,6.0,55.0,175.531914893617,22.0,27.0,66
KH Pandya,183,150,13,10.0,18.3,122.0,4.0,16.0,42
KK Ahmed,0,2,2,2.0,0.0,0.0,0.0,0.0,0
KK Nair,16,18,2,2.0,8.0,88.88888888888889,0.0,1.0,13
