batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
A Ashish Reddy,73,46,5,3.0,24.333333333333332,158.69565217391303,5.0,3.0,22
A Mishra,8,13,4,2.0,4.0,61.53846153846154,0.0,0.0,4
A Nehra,1,7,4,2.0,0.5,14.285714285714285,0.0,0.0,1
AB de Villiers,513,302,14,8.0,64.125,169.86754966887418,22.0,60.0,133
AD Mathews,144,109,10,7.0,20.571428571428573,132.11009174311928,6.0,12.0,28
AD Russell,326,175,11,7.0,46.57142857142857,186.28571428571428,19.0,35.0,66
AJ Finch,23,33,3,3.0,7.666666666666667,69.6969696969697,0.0,4.0,10
AM Rahane,540,423,13,11.0,49.09090909090909,127.65957446808511,13.0,53.0,91
AN Ahmed,10,5,3,1.0,10.0,200.0,0.0,2.0,5
AP Tare,14,18,2,2.0,7.0,77.77777777777779,0.0,1.0,7
AR Patel,206,181,12,10.0,20.6,113.8121546961326,8.0,13.0,40
AT Rayudu,281,195,14,9.0,31.22222222222222,144.1025641025641,16.0,18.0,53
Ankit Sharma,7,6,2,1.0,7.0,116.66666666666667,0.0,1.0,7
Anureet Singh,18,31,6,3.0,6.0,58.06451612903226,1.0,0.0,10
Azhar Mahmood,6,8,1,1.0,6.0,75.0,0.0,1.0,6
B Kumar,17,10,3,1.0,17.0,170.0,1.0,2.0,11
BB McCullum,436,293,14,15.0,29.066666666666666,148.80546075085323,23.0,51.0,100
BE Hendricks,1,2,1,0.0,1.0,50.0,0.0,0.0,1
Bipul Sharma,1,2,1,1.0,1.0,50.0,0.0,0.0,1
CH Gayle,491,359,14,13.0,37.76923076923077,136.76880222841226,38.0,39.0,117
CH Morris,76,47,7,2.0,38.0,161.70212765957444,5.0,3.0,34
CJ Anderson,114,98,4,3.0,38.0,116.3265306122449,6.0,11.0,55
CM Gautam,4,5,1,1.0,4.0,80.0,0.0,0.0,4
D Wiese,122,90,7,5.0,24.4,135.55555555555557,4.0,12.0,47
DA Miller,357,274,13,13.0,27.46153846153846,130.2919708029197,21.0,21.0,89
DA Warner,562,368,14,12.0,46.833333333333336,152.7173913043478,21.0,65.0,91
DJ Bravo,195,151,13,8.0,24.375,129.13907284768212,5.0,22.0,62
DJ Hooda,151,99,9,9.0,16.77777777777778,152.52525252525254,11.0,6.0,54
DJ Muthuswami,1,3,1,1.0,1.0,33.33333333333333,0.0,0.0,1
DJG Sammy,13,18,2,2.0,6.5,72.22222222222221,0.0,0.0,7
DR Smith,399,341,16,14.0,28.5,117.00879765395895,16.0,52.0,62
DS Kulkarni,4,12,2,2.0,2.0,33.33333333333333,0.0,0.0,3
DW Steyn,20,13,3,2.0,10.0,153.84615384615387,0.0,3.0,19
EJG Morgan,187,154,9,8.0,23.375,121.42857142857142,11.0,11.0,63
F du Plessis,380,317,15,11.0,34.54545454545455,119.87381703470032,5.0,37.0,55
G Gambhir,327,288,13,14.0,23.357142857142858,113.54166666666667,4.0,41.0,60
GB Hogg,7,6,2,0.0,7.0,116.66666666666667,0.0,0.0,5
GH Vihari,39,36,4,4.0,9.75,108.33333333333333,0.0,6.0,16
GJ Bailey,259,196,12,10.0,25.9,132.14285714285714,7.0,22.0,61
GJ Maxwell,146,115,11,11.0,13.272727272727273,126.95652173913044,8.0,13.0,43
Gurkeerat Singh,35,41,5,5.0,7.0,85.36585365853658,1.0,3.0,15
HH Pandya,112,68,8,5.0,22.4,164.70588235294116,8.0,9.0,61
