batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
MM Patel,0,1,1,1.0,0.0,0.0,0.0,0.0,0
MM Sharma,51,51,7,6.0,8.5,100.0,1.0,4.0,13
MN Samuels,29,32,4,3.0,9.666666666666666,90.625,2.0,1.0,27
MP Stoinis,17,25,3,3.0,5.666666666666667,68.0,0.0,1.0,9
MS Dhoni,290,261,15,13.0,22.307692307692307,111.11111111111111,16.0,15.0,61
Mandeep Singh,188,178,10,11.0,17.09090909090909,105.61797752808988,4.0,21.0,52
Mohammad Nabi,2,3,1,1.0,2.0,66.66666666666666,0.0,0.0,2
Mohammed Shami,36,24,6,4.0,9.0,150.0,2.0,4.0,21
N Rana,333,277,12,12.0,27.75,120.21660649819495,17.0,24.0,62
NM Coulter-Nile,14,13,3,3.0,4.666666666666667,107.6923076923077,2.0,0.0,6
NV Ojha,79,70,5,4.0,19.75,112.85714285714286,3.0,2.0,34
P Kumar,8,9,2,1.0,8.0,88.88888888888889,0.0,0.0,7
P Negi,144,114,10,9.0,16.0,126.3157894736842,7.0,10.0,35
PA Patel,395,308,16,18.0,21.944444444444443,128.24675324675326,8.0,49.0,70
PJ Cummins,77,54,8,5.0,15.4,142.59259259259258,4.0,5.0,24
PJ Sangwan,2,4,3,2.0,1.0,50.0,0.0,0.0,1
PP Chawla,2,6,1,1.0,2.0,33.33333333333333,0.0,0.0,2
R Bhatia,16,17,1,1.0,16.0,94.11764705882352,1.0,0.0,16
R Tewatia,19,11,2,1.0,19.0,172.72727272727272,0.0,4.0,15
RA Jadeja,158,118,10,4.0,39.5,133.89830508474577,4.0,13.0,28
RA Tripathi,391,275,14,12.0,32.583333333333336,142.1818181818182,17.0,43.0,93
RD Chahar,3,2,1,0.0,3.0,150.0,0.0,0.0,3
RG Sharma,333,278,16,14.0,23.785714285714285,119.78417266187051,9.0,31.0,67
RR Pant,366,226,14,14.0,26.142857142857142,161.94690265486727,24.0,28.0,97
RV Uthappa,388,239,13,12.0,32.333333333333336,162.34309623430963,21.0,36.0,87
Rashid Khan,11,9,3,2.0,5.5,122.22222222222223,1.0,0.0,6
S Aravind,32,40,6,3.0,10.666666666666666,80.0,0.0,2.0,9
S Badree,13,25,5,5.0,2.6,52.0,0.0,0.0,8
S Dhawan,479,383,14,13.0,36.84615384615385,125.06527415143603,9.0,53.0,77
S Kaul,0,2,1,0.0,0.0,0.0,0.0,0.0,0
S Nadeem,2,9,3,3.0,0.6666666666666666,22.22222222222222,0.0,0.0,2
SA Yadav,105,89,7,6.0,17.5,117.97752808988764,3.0,8.0,31
SE Marsh,264,198,8,8.0,33.0,133.33333333333331,5.0,36.0,84
SK Raina,442,310,14,11.0,40.18181818181818,142.5806451612903,13.0,42.0,84
SL Malinga,7,3,2,1.0,7.0,233.33333333333334,1.0,0.0,7
SN Thakur,0,3,3,3.0,0.0,0.0,0.0,0.0,0
SP Jackson,38,31,3,2.0,19.0,122.58064516129032,0.0,5.0,16
SP Narine,224,135,14,12.0,18.666666666666668,165.92592592592592,10.0,34.0,54
SPD Smith,472,400,15,12.0,39.333333333333336,118.0,12.0,38.0,84
SR Watson,71,80,7,6.0,11.833333333333334,88.75,1.0,6.0,24
SS Iyer,338,249,12,11.0,30.727272727272727,135.7429718875502,10.0,36.0,96
SS Tiwary,52,46,1,0.0,52.0,113.04347826086956,0.0,9.0,52
STR Binny,78,77,7,5.0,15.6,101.29870129870129,3.0,6.0,18
SV Samson,386,275,14,14.0,27.571428571428573,140.36363636363635,19.0,32.0,102
SW Billings,138,107,6,6.0,23.0,128.97196261682242,1.0,19.0,55
Sachin Baby,15,17,3,3.0,5.0,88.23529411764706,0.0,2.0,12
Sandeep Sharma,7,7,2,0.0,7.0,100.0,0.0,0.0,5
Shakib Al Hasan,1,1,1,0.0,1.0,100.0,0.0,0.0,1
Swapnil Singh,12,19,2,2.0,6.0,63.1578947368421,0.0,0.0,10
TA Boult,5,8,1,0.0,5.0,62.5,0.0,0.0,5
TG Southee,7,3,1,0.0,7.0,233.33333333333334,1.0,0.0,7
TM Head,151,109,7,4.0,37.75,138.5321100917431,6.0,9.0,75
TS Mills,8,11,3,3.0,2.6666666666666665,72.72727272727273,1.0,0.0,6
UT Yadav,10,13,4,0.0,10.0,76.92307692307693,0.0,0.0,4
V Kohli,308,257,10,11.0,28.0,119.8443579766537,11.0,23.0,64
V Shankar,101,77,4,2.0,50.5,131.1688311688312,1.0,12.0,63
VR Aaron,4,11,2,1.0,4.0,36.36363636363637,0.0,0.0,4
Vishnu Vinod,19,26,3,3.0,6.333333333333333,73.07692307692307,1.0,1.0,9
WP Saha,234,194,11,10.0,23.4,120.61855670103093,8.0,20.0,93
Washington Sundar,9,12,5,0.0,9.0,75.0,0.0,0.0,5
YK Pathan,143,123,11,9.0,15.88888888888889,116.26016260162602,6.0,9.0,59
YS Chahal,13,26,6,2.0,6.5,50.0,0.0,0.0,4
Yuvraj Singh,252,188,11,10.0,25.2,134.04255319148936,8.0,30.0,70
Z Khan,4,13,3,1.0,4.0,30.76923076923077,0.0,0.0,2
