batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
DJ Hussey,64,65,8,6.0,10.666666666666666,98.46153846153847,3.0,3.0,21
DJ Jacobs,92,91,6,6.0,15.333333333333334,101.0989010989011,4.0,10.0,32
DL Vettori,23,30,4,1.0,23.0,76.66666666666667,1.0,1.0,18
DPMD Jayawardene,299,272,13,12.0,24.916666666666668,109.9264705882353,5.0,35.0,76
DS Kulkarni,2,4,1,1.0,2.0,50.0,0.0,0.0,2
DT Christian,190,161,13,10.0,19.0,118.01242236024845,7.0,9.0,30
DW Steyn,36,37,5,3.0,12.0,97.2972972972973,0.0,3.0,13
EJG Morgan,137,123,9,8.0,17.125,111.3821138211382,3.0,17.0,66
FY Fazal,19,19,2,1.0,19.0,100.0,0.0,3.0,16
G Gambhir,378,332,15,11.0,34.36363636363637,113.85542168674698,3.0,44.0,75
GC Smith,42,54,4,4.0,10.5,77.77777777777779,0.0,6.0,24
Harbhajan Singh,103,74,8,4.0,25.75,139.1891891891892,6.0,9.0,30
Harpreet Singh,14,20,2,1.0,14.0,70.0,0.0,0.0,13
I Malhotra,7,4,1,0.0,7.0,175.0,0.0,1.0,7
I Sharma,4,5,4,0.0,4.0,80.0,0.0,0.0,1
IK Pathan,150,146,12,7.0,21.428571428571427,102.73972602739727,6.0,12.0,44
IR Jaggi,28,38,2,2.0,14.0,73.68421052631578,0.0,3.0,25
Iqbal Abdulla,15,12,2,0.0,15.0,125.0,0.0,1.0,12
J Botha,230,200,9,6.0,38.333333333333336,114.99999999999999,2.0,20.0,67
J Syed Mohammad,15,13,2,0.0,15.0,115.38461538461537,0.0,2.0,13
JA Morkel,138,108,12,5.0,27.6,127.77777777777777,8.0,8.0,30
JD Ryder,292,201,13,13.0,22.46153846153846,145.273631840796,11.0,37.0,60
JDP Oram,0,3,1,1.0,0.0,0.0,0.0,0.0,0
JE Taylor,3,4,2,0.0,3.0,75.0,0.0,0.0,2
JEC Franklin,107,80,5,2.0,53.5,133.75,2.0,10.0,45
JH Kallis,424,386,14,15.0,28.266666666666666,109.84455958549222,6.0,46.0,80
JJ van der Wath,18,17,3,2.0,9.0,105.88235294117648,1.0,1.0,14
JP Duminy,205,176,10,10.0,20.5,116.47727272727273,8.0,9.0,55
JR Hopes,196,162,8,6.0,32.666666666666664,120.98765432098766,3.0,22.0,55
Joginder Sharma,0,1,1,1.0,0.0,0.0,0.0,0.0,0
KA Pollard,146,141,12,10.0,14.6,103.54609929078013,6.0,12.0,28
KB Arun Karthik,7,8,2,2.0,3.5,87.5,0.0,1.0,6
KC Sangakkara,358,298,13,13.0,27.53846153846154,120.13422818791946,5.0,44.0,65
KD Karthik,282,225,13,12.0,23.5,125.33333333333334,7.0,32.0,69
KM Jadhav,18,23,4,3.0,6.0,78.26086956521739,0.0,1.0,12
L Ablish,0,2,1,0.0,0.0,0.0,0.0,0.0,0
L Balaji,4,2,2,0.0,4.0,200.0,0.0,0.0,3
LA Pomersbach,51,41,4,4.0,12.75,124.39024390243902,2.0,4.0,29
LR Shukla,14,10,1,1.0,14.0,140.0,0.0,2.0,14
LRPL Taylor,181,158,11,5.0,36.2,114.55696202531647,7.0,11.0,47
M Kaif,41,35,4,3.0,13.666666666666666,117.14285714285715,0.0,5.0,15
M Kartik,12,15,2,1.0,12.0,80.0,0.0,1.0,11
M Klinger,73,78,4,4.0,18.25,93.58974358974359,0.0,9.0,29
M Manhas,114,128,10,10.0,11.4,89.0625,4.0,8.0,35
M Morkel,40,25,5,2.0,20.0,160.0,2.0,3.0,16
M Muralitharan,5,8,1,0.0,5.0,62.5,0.0,0.0,5
M Vijay,434,349,16,16.0,27.125,124.35530085959886,20.0,34.0,95
MA Agarwal,141,129,7,7.0,20.142857142857142,109.30232558139534,4.0,16.0,41
MD Mishra,67,60,5,4.0,16.75,111.66666666666667,2.0,5.0,37
MEK Hussey,492,423,14,12.0,41.0,116.31205673758865,6.0,53.0,83
MJ Lumb,0,2,1,1.0,0.0,0.0,0.0,0.0,0
MK Pandey,246,233,9,10.0,24.6,105.5793991416309,6.0,28.0,59
MK Tiwary,359,336,13,9.0,39.888888888888886,106.84523809523809,14.0,26.0,61
MM Patel,0,1,1,1.0,0.0,0.0,0.0,0.0,0
MR Marsh,50,50,3,2.0,25.0,100.0,3.0,2.0,37
MS Bisla,72,90,5,4.0,18.0,80.0,0.0,8.0,27
MS Dhoni,392,247,13,11.0,35.63636363636363,158.70445344129556,23.0,25.0,70
MS Gony,0,2,2,1.0,0.0,0.0,0.0,0.0,0
MS Wade,22,33,3,3.0,7.333333333333333,66.66666666666666,0.0,0.0,11
MV Boucher,6,6,2,1.0,6.0,100.0,0.0,0.0,5
Mandeep Singh,47,42,5,4.0,11.75,111.90476190476191,1.0,4.0,15
ND Doshi,0,13,1,1.0,0.0,0.0,0.0,0.0,0
NJ Rimmington,1,1,1,0.0,1.0,100.0,0.0,0.0,1
NL McCullum,26,23,2,3.0,8.666666666666666,113.04347826086956,1.0,0.0,15
NLTC Perera,23,29,2,2.0,11.5,79.3103448275862,0.0,4.0,22
NV Ojha,160,169,14,13.0,12.307692307692308,94.67455621301775,11.0,11.0,29
OA Shah,26,16,2,1.0,26.0,162.5,2.0,1.0,23
P Kumar,27,33,7,3.0,9.0,81.81818181818183,1.0,2.0,15
P Parameswaran,1,1,1,0.0,1.0,100.0,0.0,0.0,1
PA Patel,202,189,13,9.0,22.444444444444443,106.87830687830689,2.0,25.0,37
PC Valthaty,463,351,14,13.0,35.61538461538461,131.90883190883193,20.0,56.0,120
PP Chawla,48,55,6,4.0,12.0,87.27272727272727,2.0,2.0,15
PR Shah,5,5,1,1.0,5.0,100.0,0.0,1.0,5
R Ashwin,2,6,2,2.0,1.0,33.33333333333333,0.0,0.0,2
R Bhatia,25,23,6,2.0,12.5,108.69565217391303,0.0,3.0,11
R Dravid,343,320,12,11.0,31.181818181818183,107.18749999999999,2.0,45.0,66
R McLaren,90,101,4,3.0,30.0,89.10891089108911,1.0,7.0,51
R Ninan,3,6,1,1.0,3.0,50.0,0.0,0.0,3
R Sathish,25,35,3,2.0,12.5,71.42857142857143,0.0,1.0,18
R Sharma,24,23,5,2.0,12.0,104.34782608695652,2.0,1.0,13
R Vinay Kumar,50,48,7,6.0,8.333333333333334,104.16666666666667,1.0,4.0,18
RA Jadeja,283,234,12,9.0,31.444444444444443,120.94017094017093,14.0,20.0,47
RE van der Merwe,14,16,4,1.0,14.0,87.5,0.0,1.0,8
RG Sharma,372,304,13,10.0,37.2,122.36842105263158,13.0,32.0,87
RJ Harris,31,39,7,5.0,6.2,79.48717948717949,0.0,3.0,17
RN ten Doeschate,107,76,3,3.0,35.666666666666664,140.78947368421052,5.0,9.0,70
RP Singh,2,4,4,2.0,1.0,50.0,0.0,0.0,1
RR Powar,11,13,3,2.0,5.5,84.61538461538461,0.0,0.0,8
RV Gomez,46,52,8,7.0,6.571428571428571,88.46153846153845,1.0,4.0,26
RV Uthappa,264,215,13,10.0,26.4,122.79069767441861,10.0,27.0,45
S Anirudha,83,78,5,4.0,20.75,106.41025641025641,3.0,6.0,64
S Aravind,13,10,2,0.0,13.0,130.0,0.0,2.0,11
S Badrinath,396,320,12,6.0,66.0,123.75,9.0,38.0,71
S Dhawan,400,315,14,12.0,33.333333333333336,126.98412698412697,7.0,47.0,95
S Nadeem,0,1,1,1.0,0.0,0.0,0.0,0.0,0
S Rana,18,16,1,1.0,18.0,112.5,0.0,2.0,18
S Randiv,2,4,1,1.0,2.0,50.0,0.0,0.0,2
S Sohal,249,201,10,9.0,27.666666666666668,123.88059701492537,10.0,25.0,62
S Sreesanth,1,9,3,1.0,1.0,11.11111111111111,0.0,0.0,1
S Sriram,4,7,1,1.0,4.0,57.14285714285714,0.0,0.0,4
SA Asnodkar,9,9,1,1.0,9.0,100.0,0.0,1.0,9
SB Styris,5,2,1,0.0,5.0,250.0,0.0,1.0,5
SB Wagh,2,3,2,2.0,1.0,66.66666666666666,0.0,0.0,2
SC Ganguly,50,61,3,2.0,25.0,81.9672131147541,2.0,3.0,32
SD Chitnis,9,9,1,1.0,9.0,100.0,0.0,1.0,9
SE Marsh,504,349,13,12.0,42.0,144.41260744985672,20.0,52.0,95
SJ Srivastava,4,3,2,0.0,4.0,133.33333333333331,0.0,0.0,3
SK Raina,438,335,16,14.0,31.285714285714285,130.7462686567164,17.0,36.0,73
SK Trivedi,0,2,1,1.0,0.0,0.0,0.0,0.0,0
SK Warne,10,20,4,2.0,5.0,50.0,0.0,1.0,5
SL Malinga,8,9,2,2.0,4.0,88.88888888888889,1.0,0.0,7
SP Goswami,29,31,4,3.0,9.666666666666666,93.54838709677419,0.0,5.0,22
SR Tendulkar,553,511,16,15.0,36.86666666666667,108.21917808219179,5.0,67.0,100
SR Watson,330,256,11,10.0,33.0,128.90625,17.0,31.0,89
SS Tiwary,187,196,13,8.0,23.375,95.40816326530613,5.0,13.0,42
STR Binny,37,31,2,1.0,37.0,119.35483870967742,1.0,2.0,30
SW Tait,10,10,2,1.0,10.0,100.0,0.0,1.0,10
Shakib Al Hasan,29,23,3,2.0,14.5,126.08695652173914,0.0,4.0,26
Sunny Singh,43,31,5,4.0,10.75,138.70967741935485,1.0,6.0,20
TD Paine,10,29,2,2.0,5.0,34.48275862068966,0.0,0.0,8
TL Suman,65,53,6,6.0,10.833333333333334,122.64150943396226,5.0,5.0,36
TM Dilshan,226,185,10,8.0,28.25,122.16216216216216,3.0,33.0,59
TR Birt,75,59,5,5.0,15.0,127.11864406779661,2.0,9.0,27
UBT Chand,2,12,2,2.0,1.0,16.666666666666664,0.0,0.0,2
UT Yadav,1,6,2,1.0,1.0,16.666666666666664,0.0,0.0,1
V Kohli,557,473,16,13.0,42.84615384615385,117.75898520084567,16.0,55.0,71
V Sehwag,424,247,11,9.0,47.111111111111114,171.65991902834008,18.0,51.0,119
VR Aaron,0,5,1,0.0,0.0,0.0,0.0,0.0,0
VVS Laxman,44,42,3,2.0,22.0,104.76190476190477,2.0,3.0,36
WD Parnell,37,42,5,3.0,12.333333333333334,88.09523809523809,1.0,2.0,16
WP Saha,68,67,2,1.0,68.0,101.49253731343283,4.0,2.0,46
Y Gnaneswara Rao,19,18,1,1.0,19.0,105.55555555555556,0.0,3.0,19
Y Nagar,111,108,10,8.0,13.875,102.77777777777777,6.0,6.0,23
Y Venugopal Rao,336,292,14,12.0,28.0,115.06849315068493,13.0,30.0,60
YK Pathan,283,205,11,9.0,31.444444444444443,138.04878048780486,13.0,24.0,47
Yuvraj Singh,343,269,13,9.0,38.111111111111114,127.5092936802974,18.0,24.0,66
Z Khan,21,24,2,2.0,10.5,87.5,0.0,2.0,21
