batter,runs,balls,matches,dismissals,average,strike_rate,sixes,fours,highest_score
KP Pietersen,305,210,8,6.0,50.833333333333336,145.23809523809524,20.0,22.0,103
LR Shukla,75,57,7,7.0,10.714285714285714,131.57894736842107,5.0,4.0,26
LRPL Taylor,197,177,12,11.0,17.90909090909091,111.2994350282486,7.0,12.0,55
M Kaif,14,16,1,1.0,14.0,87.5,0.0,1.0,14
M Kartik,26,21,3,1.0,26.0,123.80952380952381,1.0,1.0,14
M Manhas,120,99,7,4.0,30.0,121.21212121212122,4.0,10.0,42
M Morkel,3,5,3,1.0,3.0,60.0,0.0,0.0,2
M Muralitharan,6,9,2,2.0,3.0,66.66666666666666,0.0,0.0,6
M Vijay,336,273,13,14.0,24.0,123.07692307692308,10.0,39.0,113
MA Agarwal,225,164,12,11.0,20.454545454545453,137.19512195121953,15.0,19.0,64
MD Mishra,4,4,1,1.0,4.0,100.0,0.0,1.0,4
MEK Hussey,261,241,8,8.0,32.625,108.29875518672199,8.0,28.0,56
MJ Clarke,98,96,6,6.0,16.333333333333332,102.08333333333333,0.0,12.0,41
MK Pandey,143,115,9,7.0,20.428571428571427,124.34782608695652,6.0,12.0,80
MK Tiwary,260,251,15,10.0,26.0,103.58565737051792,3.0,21.0,59
MM Patel,2,7,2,0.0,2.0,28.57142857142857,0.0,0.0,1
MN Samuels,124,124,8,7.0,17.714285714285715,100.0,5.0,7.0,46
MS Bisla,213,171,7,7.0,30.428571428571427,124.56140350877195,10.0,16.0,89
MS Dhoni,358,283,17,11.0,32.54545454545455,126.50176678445231,9.0,26.0,51
MS Gony,4,8,1,1.0,4.0,50.0,0.0,0.0,4
Mandeep Singh,432,349,16,18.0,24.0,123.78223495702005,7.0,53.0,75
N Saini,140,143,10,11.0,12.727272727272727,97.9020979020979,0.0,16.0,50
NLTC Perera,4,12,2,1.0,4.0,33.33333333333333,0.0,0.0,4
NV Ojha,255,230,16,11.0,23.181818181818183,110.86956521739131,13.0,21.0,64
OA Shah,340,269,13,7.0,48.57142857142857,126.39405204460968,16.0,24.0,76
P Awana,4,5,1,0.0,4.0,80.0,0.0,0.0,4
P Dogra,15,25,3,5.0,3.0,60.0,0.0,0.0,6
P Kumar,35,32,7,2.0,17.5,109.375,1.0,2.0,10
P Negi,36,30,4,2.0,18.0,120.0,1.0,4.0,14
P Parameswaran,0,2,1,0.0,0.0,0.0,0.0,0.0,0
PA Patel,194,166,12,12.0,16.166666666666668,116.86746987951808,4.0,19.0,45
PA Reddy,73,63,3,3.0,24.333333333333332,115.87301587301589,2.0,6.0,42
PC Valthaty,30,52,6,6.0,5.0,57.692307692307686,0.0,4.0,13
PP Chawla,106,88,12,8.0,13.25,120.45454545454545,4.0,9.0,21
PP Ojha,4,14,3,1.0,4.0,28.57142857142857,0.0,0.0,3
R Ashwin,18,15,5,3.0,6.0,120.0,0.0,2.0,8
R Bhatia,35,30,6,3.0,11.666666666666666,116.66666666666667,0.0,4.0,12
R Dravid,462,424,16,16.0,28.875,108.96226415094338,4.0,63.0,58
R Sharma,2,11,4,3.0,0.6666666666666666,18.181818181818183,0.0,0.0,2
R Vinay Kumar,68,65,7,5.0,13.6,104.61538461538463,2.0,3.0,25
RA Jadeja,191,153,14,12.0,15.916666666666666,124.83660130718954,9.0,13.0,48
RE Levi,83,74,6,6.0,13.833333333333334,112.16216216216218,4.0,10.0,50
RG Sharma,433,350,16,14.0,30.928571428571427,123.71428571428571,18.0,39.0,109
RJ Harris,18,11,2,1.0,18.0,163.63636363636365,1.0,1.0,15
RJ Peterson,32,32,5,3.0,10.666666666666666,100.0,1.0,3.0,16
RN ten Doeschate,21,21,3,2.0,10.5,100.0,1.0,1.0,11
RP Singh,6,12,5,2.0,3.0,50.0,0.0,0.0,3
RR Bhatkal,0,2,1,2.0,0.0,0.0,0.0,0.0,0
RV Uthappa,405,357,16,14.0,28.928571428571427,113.4453781512605,10.0,38.0,69
S Anirudha,19,9,2,0.0,19.0,211.11111111111111,2.0,1.0,18
S Aravind,14,8,1,0.0,14.0,175.0,0.0,3.0,14
S Badrinath,196,188,9,8.0,24.5,104.25531914893618,2.0,23.0,57
S Dhawan,569,448,15,13.0,43.76923076923077,127.00892857142858,18.0,58.0,84
S Nadeem,0,2,1,2.0,0.0,0.0,0.0,0.0,0
SA Yadav,0,4,1,1.0,0.0,0.0,0.0,0.0,0
SB Jakati,7,12,2,0.0,7.0,58.333333333333336,0.0,0.0,6
SC Ganguly,268,288,15,14.0,19.142857142857142,93.05555555555556,4.0,30.0,45
SD Chitnis,66,64,4,3.0,22.0,103.125,1.0,7.0,38
SE Marsh,336,288,13,10.0,33.6,116.66666666666667,7.0,39.0,68
SK Raina,441,335,18,17.0,25.941176470588236,131.6417910447761,19.0,36.0,73
SK Trivedi,5,6,1,0.0,5.0,83.33333333333334,0.0,0.0,5
SL Malinga,55,55,6,5.0,11.0,100.0,3.0,4.0,17
SP Goswami,69,69,6,6.0,11.5,100.0,1.0,4.0,24
SP Narine,9,8,2,1.0,9.0,112.5,0.0,2.0,9
SPD Smith,362,272,14,10.0,36.2,133.08823529411765,14.0,24.0,47
SR Tendulkar,324,297,13,12.0,27.0,109.09090909090908,4.0,39.0,74
SR Watson,255,171,7,6.0,42.5,149.12280701754386,14.0,26.0,90
SS Tiwary,191,173,11,9.0,21.22222222222222,110.40462427745665,8.0,9.0,36
STR Binny,90,70,6,4.0,22.5,128.57142857142858,3.0,9.0,30
Shakib Al Hasan,91,77,7,6.0,15.166666666666666,118.18181818181819,3.0,6.0,42
Sunny Gupta,0,1,1,1.0,0.0,0.0,0.0,0.0,0
TL Suman,15,19,2,2.0,7.5,78.94736842105263,1.0,1.0,10
TM Dilshan,285,274,9,8.0,35.625,104.01459854014598,5.0,33.0,76
UBT Chand,36,35,2,2.0,18.0,102.85714285714285,3.0,2.0,18
UT Yadav,2,7,3,2.0,1.0,28.57142857142857,0.0,0.0,1
V Kohli,364,333,15,12.0,30.333333333333332,109.30930930930931,10.0,33.0,73
V Pratap Singh,0,1,1,1.0,0.0,0.0,0.0,0.0,0
V Sehwag,495,317,16,16.0,30.9375,156.15141955835963,19.0,57.0,87
VR Aaron,1,3,2,1.0,1.0,33.33333333333333,0.0,0.0,1
WD Parnell,19,29,5,4.0,4.75,65.51724137931035,0.0,2.0,11
WP Saha,6,14,1,1.0,6.0,42.857142857142854,0.0,0.0,6
Y Nagar,153,134,8,5.0,30.6,114.17910447761194,3.0,13.0,44
Y Venugopal Rao,132,129,7,5.0,26.4,102.32558139534885,5.0,8.0,36
YK Pathan,194,179,16,11.0,17.636363636363637,108.37988826815644,7.0,10.0,40
Z Khan,12,17,4,2.0,6.0,70.58823529411765,0.0,1.0,11
